talk	Order	time	speaker
T4	1	May1am	Chandler Day, Luiza Adami, Madison Kessler
D7	2	May1am	Shruthi Pullangari, Joseph Richey
S1	3	May1am	Johnathan Antholz
T3	4	May1am	Buket Sahin, Chinemerem Onah, Olamide Adesina
D3	5	May6am	Aysu Deniz, Victoria Lopez
S5	6	May6am	Jane Mascarenhas
D5	7	May6am	Volodymyr Kavetskyi, Lauren Apprill
S7	8	May6am	Brooke Vogt
D6	9	May8am	Sabreena A
S3	10	May8am	Chantelle Croucamp
T2	11	May8am	Jinan Park, Jingcheng Yu, Ruoying Chen
S2	12	May8am	Lidia Calderon
S4	13	May8pm	Belén Gaete Humada
T1	14	May8pm	Hari Balaji Sridhar, Thangam Venkatesan, Sri Nithya Dasari
D2	15	May8pm	Sumit Chowdhury, Sandhya Gopisetty
S6	16	May8pm	Jackie W
D1	17	May8pm	Muhammad Awais Ajmal, Atiqa Rehman
D4	18	May8pm	Andres F Holguin-Rocha, Yang Zhao
